          (   3,    1) (   3,    3) (   3,    2) (   3,    3) (   3,    4) (   3,    4) (   3,    4) (   3,    2) (   3,    2) (   3,    3)
          (   3,    5) (   3,    0) (   3,    3) (   3,    2) (   3,    4) (   3,    3) (   3,    4) (   3,    3) (   3,    3) (   3,    2)
          (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    7) (   3,    3) (   3,    5) (   3,    3) (   3,    6) (   3,    4)
          (   3,    1) (   3,    3) (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    6) (   3,    3) (   3,    2) (   3,    5)
          (   3,    5) (   3,    5) (   3,    5) (   3,    4) (   3,    3) (   3,    3) (   3,    4) (   3,    6) (   3,    2) (   3,    5)
          (   3,    5) (   3,    2) (   3,    3) (   3,    0) (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    3) (   3,    2)
          (   3,    3) (   3,    1) (   3,    3) (   3,    7) (   3,    5) (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    1)
          (   3,    1) (   3,    4) (   3,    3) (   3,    3) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    4) (   3,    3)
          (   3,    3) (   3,    5) (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    2) (   3,    1) (   3,    4) (   3,    5)
          (   3,    3) (   3,    5) (   3,    4) (   3,    2) (   3,    4) (   3,    3) (   3,    1) (   3,    5) (   3,    2) (   3,    2)
          (   3,    5) (   3,    2) (   3,    0) (   3,    2) (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    6)
          (   3,    1) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    5) (   3,    2)
          (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    1) (   3,    4) (   3,    1) (   3,    1) (   3,    1)
          (   3,    4) (   3,    4) (   3,    2) (   3,    6) (   3,    1) (   3,    4) (   3,    0) (   3,    4) (   3,    2) (   3,    5)
          (   3,    4) (   3,    6) (   3,    1) (   3,    1) (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    3) (   3,    4)
          (   3,    1) (   3,    2) (   3,    4) (   3,    2) (   3,    4) (   3,    4) (   3,    3) (   3,    1) (   3,    6) (   3,    0)
          (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    2) (   3,    4) (   3,    5) (   3,    2)
         
node   3 sent_total   2095  recv_total   2084

node   4  (   1,    0) (   0,    0) (   3,    2) (   3,    2) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    8)
          (   3,    1) (   3,    0) (   3,    2) (   3,    5) (   3,    2) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    3)
          (   3,    3) (   3,    4) (   3,    3) (   3,    2) (   3,    5) (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    2)
          (   3,    1) (   3,    3) (   3,    5) (   3,    2) (   3,    1) (   3,    3) (   3,    4) (   3,    2) (   3,    5) (   3,    4)
          (   3,    2) (   3,    3) (   3,    0) (   3,    2) (   3,    3) (   3,    1) (   3,    7) (   3,    5) (   3,    0) (   3,    1)
          (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    5) (   3,    3) (   3,    1) (   3,    3) (   3,    5) (   3,    2)
          (   3,    3) (   3,    3) (   3,    1) (   3,    4) (   3,    2) (   3,    4) (   3,    1) (   3,    3) (   3,    5) (   3,    6)
          (   3,    2) (   3,    2) (   3,    1) (   3,    5) (   3,    3) (   3,    5) (   3,    5) (   3,    0) (   3,    3) (   3,    3)
          (   3,    2) (   3,    2) (   3,    2) (   3,    0) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    7)
          (   3,    4) (   3,    1) (   3,    3) (   3,    6) (   3,    2) (   3,    1) (   3,    2) (   3,    7) (   3,    2) (   3,    5)
          (   3,    5) (   3,    4) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    5) (   3,    1) (   3,    2) (   3,    3)
          (   3,    2) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    1) (   3,    2) (   3,    4) (   3,    3) (   3,    3)
          (   3,    4) (   3,    4) (   3,    3) (   3,    3) (   3,    1) (   3,    4) (   3,    0) (   3,    1) (   3,    5) (   3,    4)
          (   3,    5) (   3,    0) (   3,    2) (   3,    3) (   3,    4) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    2)
          (   3,    2) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    1) (   3,    3) (   3,    1) (   3,    4) (   3,    1)
          (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    3) (   3,    3)
          (   3,    4) (   3,    4) (   3,    5) (   3,    4) (   3,    4) (   3,    4) (   3,    5) (   3,    2) (   3,    3) (   3,    2)
          (   3,    4) (   3,    1) (   3,    4) (   3,    4) (   3,    5) (   3,    6) (   3,    8) (   3,    4) (   3,    0) (   3,    3)
          (   3,    3) (   3,    3) (   3,    5) (   3,    4) (   3,    4) (   3,    1) (   3,    3) (   3,    2) (   3,    5) (   3,    4)
          (   3,    4) (   3,    2) (   3,    2) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    4) (   3,    1) (   3,    2)
          (   3,    3) (   3,    2) (   3,    2) (   3,    2) (   3,    4) (   3,    5) (   3,    4) (   3,    7) (   3,    3) (   3,    3)
          (   3,    1) (   3,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    0) (   3,    1) (   3,    3) (   3,    6)
          (   3,    7) (   3,    5) (   3,    2) (   3,    1) (   3,    2) (   3,    4) (   3,    1) (   3,    3) (   3,    2) (   3,    3)
          (   3,    2) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    6) (   3,    1) (   3,    2) (   3,    0) (   3,    5)
          (   3,    4) (   3,    1) (   3,    5) (   3,    4) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    5)
          (   3,    3) (   3,    3) (   3,    7) (   3,    1) (   3,    4) (   3,    4) (   3,    3) (   3,    3) (   3,    1) (   3,    4)
          (   3,    3) (   3,    2) (   3,    5) (   3,    6) (   3,    5) (   3,    1) (   3,    4) (   3,    3) (   3,    1) (   3,    6)
          (   3,    3) (   3,    5) (   3,    3) (   3,    4) (   3,    3) (   3,    4) (   3,    4) (   3,    3) (   3,    4) (   3,    2)
          (   3,    0) (   3,    4) (   3,    4) (   3,    1) (   3,    0) (   3,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    1)
          (   3,    6) (   3,    5) (   3,    3) (   3,    1) (   3,    2) (   3,    5) (   3,    1) (   3,    3) (   3,    0) (   3,    3)
          (   3,    4) (   3,    2) (   3,    3) (   3,    4) (   3,    5) (   3,    3) (   3,    4) (   3,    3) (   3,    2) (   3,    5)
          (   3,    4) (   3,    0) (   3,    2) (   3,    5) (   3,    4) (   3,    2) (   3,    2) (   3,    2) (   3,    1) (   3,    4)
          (   3,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    2) (   3,    2)
          (   3,    3) (   3,    5) (   3,    3) (   3,    3) (   3,    4) (   3,    5) (   3,    4) (   3,    5) (   3,    1) (   3,    3)
          (   3,    5) (   3,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    4) (   3,    4) (   3,    1) (   3,    5)
          (   3,    1) (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    3) (   3,    4) (   3,    2) (   3,    1) (   3,    5)
          (   3,    2) (   3,    3) (   3,    5) (   3,    4) (   3,    5) (   3,    5) (   3,    3) (   3,    4) (   3,    2) (   3,    4)
          (   3,    2) (   3,    3) (   3,    1) (   3,    2) (   3,    5) (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    4)
          (   3,    6) (   3,    2) (   3,    1) (   3,    2) (   3,    2) (   3,    2) (   3,    2) (   3,    0) (   3,    5) (   3,    4)
          (   3,    3) (   3,    3) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    5) (   3,    3)
          (   3,    6) (   3,    3) (   3,    3) (   3,    4) (   3,    2) (   3,    3) (   3,    4) (   3,    1) (   3,    2) (   3,    0)
          (   3,    3) (   3,    4) (   3,    2) (   3,    2) (   3,    7) (   3,    3) (   3,    3) (   3,    3) (   3,    4) (   3,    5)
          (   3,    2) (   3,    3) (   3,    5) (   3,    6) (   3,    2) (   3,    4) (   3,    3) (   3,    0) (   3,    3) (   3,    3)
          (   3,    2) (   3,    4) (   3,    3) (   3,    5) (   3,    2) (   3,    2) (   3,    4) (   3,    3) (   3,    1) (   3,    2)
          (   3,    3) (   3,    3) (   3,    4) (   3,    2) (   3,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    6) (   3,    4)
          (   3,    4) (   3,    0) (   3,    4) (   3,    2) (   3,    3) (   3,    4) (   3,    6) (   3,    4) (   3,    3) (   3,    5)
          (   3,    2) (   3,    4) (   3,    3) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    5) (   3,    4)
          (   3,    3) (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    5) (   3,    2)
          (   3,    1) (   3,    3) (   3,    2) (   3,    2) (   3,    4) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    3)
          (   3,    2) (   3,    4) (   3,    4) (   3,    4) (   3,    4) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    5)
          (   3,    3) (   3,    2) (   3,    3) (   3,    0) (   3,    4) (   3,    3) (   3,    4) (   3,    0) (   3,    4) (   3,    3)
          (   3,    4) (   3,    2) (   3,    3) (   3,    2) (   3,    5) (   3,    4) (   3,    2) (   3,    4) (   3,    4) (   3,    2)
          (   3,    1) (   3,    3) (   3,    3) (   3,    2) (   3,    5) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    3)
          (   3,    3) (   3,    3) (   3,    1) (   3,    1) (   3,    2) (   3,    0) (   3,    1) (   3,    4) (   3,    3) (   3,    4)
          (   3,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    2) (   3,    1) (   3,    5) (   3,    6) (   3,    4) (   3,    5)
          (   3,    3) (   3,    1) (   3,    3) (   3,    1) (   3,    3) (   3,    4) (   3,    1) (   3,    3) (   3,    2) (   3,    3)
          (   3,    5) (   3,    3) (   3,    4) (   3,    2) (   3,    3) (   3,    0) (   3,    2) (   3,    4) (   3,    2) (   3,    2)
          (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    0) (   3,    3) (   3,    4) (   3,    1) (   3,    2) (   3,    2)
          (   3,    0) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    5) (   3,    2) (   3,    4)
          (   3,    2) (   3,    4) (   3,    3) (   3,    6) (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    2)
          (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    2) (   3,    4) (   3,    3) (   3,    0) (   3,    3)
          (   3,    3) (   3,    4) (   3,    1) (   3,    2) (   3,    2) (   3,    1) (   3,    1) (   3,    2) (   3,    1) (   3,    2)
          (   3,    0) (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    4) (   3,    1) (   3,    3) (   3,    3) (   3,    4)
          (   3,    2) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    3) (   3,    2) (   3,    4) (   3,    3) (   3,    3)
          (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    3) (   3,    0) (   3,    1) (   3,    3) (   3,    2)
          (   3,    4) (   3,    3) (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    4) (   3,    3) (   3,    4)
          (   3,    4) (   3,    1) (   3,    1) (   3,    3) (   3,    4) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    3)
          (   3,    1) (   3,    4) (   3,    7) (   3,    2) (   3,    0) (   3,    3) (   3,    4) (   3,    3) (   3,    1) (   3,    3)
          (   3,    1) (   3,    4) (   3,    1) (   3,    4) (   3,    2) (   3,    3) (   3,    4) (   3,    3) (   3,    3) (   3,    6)
          (   3,    4) (   3,    2) (   3,    2) (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    3) (   3,    4) (   3,    5)
         
node   4 sent_total   2095  recv_total   2063

node   5  (   0,    0) (   1,    0) (   0,    0) (   3,    2) (   3,    3) (   3,    2) (   3,    4) (   3,    5) (   3,    2) (   3,    1)
          (   3,    5) (   3,    6) (   3,    4) (   3,    1) (   3,    6) (   3,    3) (   3,    5) (   3,    3) (   3,    5) (   3,    3)
          (   3,    3) (   3,    0) (   3,    3) (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    1) (   3,    7)
          (   3,    2) (   3,    7) (   3,    3) (   3,    5) (   3,    4) (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    4)
          (   3,    1) (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    1) (   3,    2) (   3,    2) (   3,    7) (   3,    4)
          (   3,    2) (   3,    4) (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    1) (   3,    4) (   3,    2) (   3,    2)
          (   3,    1) (   3,    3) (   3,    2) (   3,    2) (   3,    6) (   3,    3) (   3,    3) (   3,    4) (   3,    5) (   3,    3)
          (   3,    6) (   3,    2) (   3,    1) (   3,    2) (   3,    4) (   3,    4) (   3,    2) (   3,    6) (   3,    1) (   3,    5)
          (   3,    7) (   3,    2) (   3,    2) (   3,    1) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    1) (   3,    3)
          (   3,    2) (   3,    2) (   3,    1) (   3,    0) (   3,    0) (   3,    1) (   3,    4) (   3,    1) (   3,    2) (   3,    2)
          (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    2) (   3,    2) (   3,    3)
          (   3,    5) (   3,    3) (   3,    4) (   3,    6) (   3,    2) (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    2)
          (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    1) (   3,    6) (   3,    3) (   3,    4)
          (   3,    2) (   3,    4) (   3,    1) (   3,    4) (   3,    3) (   3,    1) (   3,    4) (   3,    3) (   3,    3) (   3,    3)
          (   3,    5) (   3,    0) (   3,    1) (   3,    2) (   3,    7) (   3,    2) (   3,    3) (   3,    5) (   3,    3) (   3,    3)
          (   3,    2) (   3,    6) (   3,    3) (   3,    5) (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    4) (   3,    2)
          (   3,    2) (   3,    4) (   3,    1) (   3,    3) (   3,    1) (   3,    2) (   3,    3) (   3,    5) (   3,    3) (   3,    3)
          (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    1) (   3,    4) (   3,    0) (   3,    4) (   3,    2)
          (   3,    2) (   3,    5) (   3,    2) (   3,    2) (   3,    5) (   3,    5) (   3,    2) (   3,    1) (   3,    1) (   3,    3)
          (   3,    5) (   3,    1) (   3,    2) (   3,    5) (   3,    3) (   3,    3) (   3,    4) (   3,    5) (   3,    4) (   3,    4)
          (   3,    4) (   3,    2) (   3,    5) (   3,    1) (   3,    2) (   3,    4) (   3,    3) (   3,    1) (   3,    6) (   3,    2)
          (   3,    3) (   3,    1) (   3,    4) (   3,    3) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   3,    4) (   3,    4) (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    3) (   3,    4)
          (   3,    1) (   3,    3) (   3,    2) (   3,    1) (   3,    4) (   3,    1) (   3,    2) (   3,    4) (   3,    4) (   3,    6)
          (   3,    6) (   3,    3) (   3,    1) (   3,    4) (   3,    7) (   3,    5) (   3,    3) (   3,    2) (   3,    4) (   3,    2)
          (   3,    1) (   3,    4) (   3,    5) (   3,    5) (   3,    5) (   3,    5) (   3,    4) (   3,    2) (   3,    4) (   3,    3)
          (   3,    5) (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    2) (   3,    1) (   3,    3) (   3,    3) (   3,    0)
          (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    1) (   3,    5) (   3,    4) (   3,    3) (   3,    1)
          (   3,    1) (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    3) (   3,    2) (   3,    3) (   3,    1) (   3,    2)
          (   3,    2) (   3,    0) (   3,    5) (   3,    2) (   3,    1) (   3,    3) (   3,    0) (   3,    4) (   3,    3) (   3,    3)
          (   3,    1) (   3,    6) (   3,    5) (   3,    4) (   3,    2) (   3,    6) (   3,    1) (   3,    1) (   3,    3) (   3,    3)
          (   3,    3) (   3,    2) (   3,    4) (   3,    5) (   3,    1) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    4)
          (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    4) (   3,    5) (   3,    3)
          (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    2) (   3,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   3,    2) (   3,    6) (   3,    3) (   3,    0) (   3,    7) (   3,    2) (   3,    1) (   3,    5) (   3,    3) (   3,    3)
          (   3,    4) (   3,    2) (   3,    6) (   3,    3) (   3,    3) (   3,    4) (   3,    1) (   3,    3) (   3,    4) (   3,    2)
          (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   3,    4) (   3,    5)
          (   3,    3) (   3,    3) (   3,    3) (   3,    4) (   3,    3) (   3,    5) (   3,    4) (   3,    3) (   3,    4) (   3,    3)
          (   3,    1) (   3,    5) (   3,    3) (   3,    6) (   3,    1) (   3,    5) (   3,    5) (   3,    0) (   3,    1) (   3,    3)
          (   3,    3) (   3,    2) (   3,    2) (   3,    1) (   3,    1) (   3,    2) (   3,    4) (   3,    3) (   3,    2) (   3,    3)
          (   3,    4) (   3,    1) (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    3) (   3,    5) (   3,    5) (   3,    3)
          (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    2) (   3,    3) (   3,    2) (   3,    4) (   3,    1) (   3,    3)
          (   3,    5) (   3,    4) (   3,    4) (   3,    1) (   3,    2) (   3,    3) (   3,    3) (   3,    4) (   3,    3) (   3,    3)
          (   3,    0) (   3,    3) (   3,    1) (   3,    2) (   3,    3) (   3,    4) (   3,    1) (   3,    3) (   3,    1) (   3,    6)
          (   3,    3) (   3,    4) (   3,    1) (   3,    6) (   3,    3) (   3,    1) (   3,    2) (   3,    4) (   3,    6) (   3,    3)
          (   3,    4) (   3,    1) (   3,    3) (   3,    4) (   3,    3) (   3,    2) (   3,    4) (   3,    5) (   3,    1) (   3,    2)
          (   3,    1) (   3,    5) (   3,    1) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    1) (   3,    2) (   3,    2)
          (   3,    5) (   3,    2) (   3,    2) (   3,    5) (   3,    2) (   3,    3) (   3,    2) (   3,    2) (   3,    3) (   3,    5)
          (   3,    5) (   3,    2) (   3,    4) (   3,    5) (   3,    3) (   3,    0) (   3,    3) (   3,    4) (   3,    2) (   3,    3)
          (   3,    1) (   3,    3) (   3,    4) (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    0)
          (   3,    2) (   3,    4) (   3,    3) (   3,    2) (   3,    4) (   3,    5) (   3,    0) (   3,    1) (   3,    5) (   3,    4)
          (   3,    3) (   3,    4) (   3,    3) (   3,    3) (   3,    2) (   3,    1) (   3,    2) (   3,    3) (   3,    2) (   3,    2)
          (   3,    4) (   3,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    3) (   3,    4) (   3,    4)
          (   3,    1) (   3,    5) (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    3) (   3,    4)
          (   3,    4) (   3,    5) (   3,    3) (   3,    1) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    0) (   3,    6)
          (   3,    1) (   3,    3) (   3,    6) (   3,    1) (   3,    1) (   3,    4) (   3,    4) (   3,    4) (   3,    2) (   3,    2)
          (   3,    6) (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    2) (   3,    2) (   3,    2) (   3,    4) (   3,    4)
          (   3,    1) (   3,    2) (   3,    1) (   3,    3) (   3,    5) (   3,    1) (   3,    3) (   3,    2) (   3,    3) (   3,    2)
          (   3,    1) (   3,    4) (   3,    2) (   3,    3) (   3,    1) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    2)
          (   3,    2) (   3,    1) (   3,    1) (   3,    3) (   3,    4) (   3,    3) (   3,    4) (   3,    1) (   3,    2) (   3,    6)
          (   3,    6) (   3,    3) (   3,    3) (   3,    5) (   3,    6) (   3,    5) (   3,    1) (   3,    4) (   3,    5) (   3,    2)
          (   3,    1) (   3,    1) (   3,    3) (   3,    1) (   3,    1) (   3,    0) (   3,    2) (   3,    3) (   3,    4) (   3,    1)
          (   3,    2) (   3,    6) (   3,    2) (   3,    2) (   3,    3) (   3,    3) (   3,    2) (   3,    4) (   3,    2) (   3,    4)
          (   3,    6) (   3,    3) (   3,    3) (   3,    4) (   3,    3) (   3,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   3,    4) (   3,    2) (   3,    5) (   3,    5) (   3,    0) (   3,    1) (   3,    2) (   3,    1) (   3,    3) (   3,    3)
          (   3,    4) (   3,    3) (   3,    3) (   3,    6) (   3,    5) (   3,    1) (   3,    1) (   3,    4) (   3,    4) (   3,    1)
          (   3,    2) (   3,    2) (   3,    4) (   3,    1) (   3,    1) (   3,    2) (   3,    6) (   3,    2) (   3,    3) (   3,    4)
          (   3,    2) (   3,    0) (   3,    3) (   3,    4) (   3,    5) (   3,    1) (   3,    5) (   3,    1) (   3,    5) (   3,    3)
          (   3,    3) (   3,    3) (   3,    1) (   3,    3) (   3,    4) (   3,    3) (   3,    1) (   3,    3) (   3,    5) (   3,    5)
          (   3,    4) (   3,    2) (   3,    2) (   3,    1) (   3,    1) (   3,    5) (   3,    5) (   3,    1) (   3,    1) (   3,    2)
         
node   5 sent_total   2092  recv_total   2068

node   6  (   0,    0) (   1,    0) (   0,    0) (   3,    1) (   3,    1) (   3,    4) (   3,    1) (   3,    7) (   3,    1) (   3,    1)
          (   3,    2) (   3,    1) (   3,    5) (   3,    4) (   3,    2) (   3,    3) (   3,    5) (   3,    5) (   3,    4) (   3,    4)
          (   3,    3) (   3,    3) (   3,    1) (   3,    2) (   3,    2) (   3,    1) (   3,    2) (   3,    3) (   3,    4) (   3,    4)
          (   3,    3) (   3,    1) (   3,    2) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    4) (   3,    4)
          (   3,    5) (   3,    2) (   3,    3) (   3,    1) (   3,    4) (   3,    4) (   3,    2) (   3,    0) (   3,    3) (   3,    3)
          (   3,    0) (   3,    5) (   3,    1) (   3,    5) (   3,    2) (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    2)
          (   3,    2) (   3,    5) (   3,    6) (   3,    4) (   3,    0) (   3,    2) (   3,    5) (   3,    5) (   3,    2) (   3,    5)
          (   3,    3) (   3,    2) (   3,    2) (   3,    1) (   3,    5) (   3,    1) (   3,    3) (   3,    2) (   3,    4) (   3,    1)
          (   3,    3) (   3,    1) (   3,    3) (   3,    5) (   3,    5) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    5)
          (   3,    2) (   3,    4) (   3,    5) (   3,    3) (   3,    1) (   3,    4) (   3,    3) (   3,    3) (   3,    5) (   3,    3)
          (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    0) (   3,    3) (   3,    3) (   3,    6) (   3,    5) (   3,    2)
          (   3,    3) (   3,    5) (   3,    3) (   3,    2) (   3,    6) (   3,    3) (   3,    4) (   3,    4) (   3,    1) (   3,    4)
          (   3,    2) (   3,    3) (   3,    0) (   3,    0) (   3,    3) (   3,    3) (   3,    5) (   3,    4) (   3,    3) (   3,    2)
          (   3,    3) (   3,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    1) (   3,    2) (   3,    1) (   3,    3) (   3,    4)
          (   3,    2) (   3,    3) (   3,    2) (   3,    5) (   3,    3) (   3,    1) (   3,    2) (   3,    1) (   3,    2) (   3,    4)
          (   3,    4) (   3,    3) (   3,    5) (   3,    4) (   3,    6) (   3,    4) (   3,    1) (   3,    2) (   3,    4) (   3,    1)
          (   3,    6) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    4) (   3,    3) (   3,    4) (   3,    2) (   3,    4)
          (   3,    4) (   3,    3) (   3,    3) (   3,    2) (   3,    5) (   3,    3) (   3,    2) (   3,    4) (   3,    2) (   3,    3)
          (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   3,    4) (   3,    3) (   3,    0)
          (   3,    4) (   3,    4) (   3,    2) (   3,    7) (   3,    5) (   3,    3) (   3,    5) (   3,    3) (   3,    4) (   3,    4)
          (   3,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    5) (   3,    2) (   3,    2) (   3,    3) (   3,    2) (   3,    3)
          (   3,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    4) (   3,    3) (   3,    2) (   3,    1)
          (   3,    4) (   3,    4) (   3,    4) (   3,    3) (   3,    3) (   3,    7) (   3,    3) (   3,    3) (   3,    5) (   3,    5)
          (   3,    4) (   3,    2) (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    4) (   3,    3) (   3,    1)
          (   3,    1) (   3,    4) (   3,    2) (   3,    2) (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    2) (   3,    2)
          (   3,    6) (   3,    2) (   3,    4) (   3,    2) (   3,    1) (   3,    4) (   3,    3) (   3,    6) (   3,    4) (   3,    3)
          (   3,    6) (   3,    3) (   3,    2) (   3,    4) (   3,    4) (   3,    3) (   3,    1) (   3,    2) (   3,    4) (   3,    5)
          (   3,    5) (   3,    2) (   3,    4) (   3,    3) (   3,    2) (   3,    4) (   3,    0) (   3,    1) (   3,    2) (   3,    3)
          (   3,    3) (   3,    2) (   3,    0) (   3,    2) (   3,    5) (   3,    5) (   3,    5) (   3,    3) (   3,    3) (   3,    4)
          (   3,    2) (   3,    0) (   3,    5) (   3,    2) (   3,    3) (   3,    3) (   3,    5) (   3,    7) (   3,    4) (   3,    3)
          (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    5) (   3,    3) (   3,    3) (   3,    4) (   3,    2)
          (   3,    3) (   3,    4) (   3,    4) (   3,    2) (   3,    4) (   3,    6) (   3,    6) (   3,    5) (   3,    4) (   3,    1)
          (   3,    5) (   3,    2) (   3,    3) (   3,    4) (   3,    1) (   3,    2) (   3,    3) (   3,    1) (   3,    5) (   3,    5)
          (   3,    3) (   3,    4) (   3,    4) (   3,    3) (   3,    2) (   3,    1) (   3,    1) (   3,    4) (   3,    3) (   3,    3)
          (   3,    1) (   3,    7) (   3,    2) (   3,    4) (   3,    2) (   3,    2) (   3,    4) (   3,    2) (   3,    4) (   3,    3)
          (   3,    2) (   3,    4) (   3,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    2) (   3,    1) (   3,    2)
